;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
34;221;280;gbtree;0.71;0.165;-0.42500000000000004
35;221;280;gbtree;0.71;0.165;-0.42500000000000004
36;221;280;gbtree;0.71;0.165;-0.42500000000000004
37;221;280;gbtree;0.71;0.165;-0.42500000000000004
38;221;280;gbtree;0.71;0.165;-0.42500000000000004
39;221;280;gbtree;0.71;0.165;-0.42500000000000004
40;221;280;gbtree;0.71;0.165;-0.42500000000000004
41;221;280;gbtree;0.71;0.165;-0.42500000000000004
42;221;280;gbtree;0.71;0.165;-0.42500000000000004
43;221;280;gbtree;0.71;0.165;-0.42500000000000004
44;221;280;gbtree;0.71;0.165;-0.42500000000000004
45;221;280;gbtree;0.71;0.165;-0.42500000000000004
46;221;280;gbtree;0.71;0.165;-0.42500000000000004
47;221;280;gbtree;0.71;0.165;-0.42500000000000004
48;221;280;gbtree;0.71;0.165;-0.42500000000000004
49;221;280;gbtree;0.71;0.165;-0.42500000000000004
50;221;280;gbtree;0.71;0.165;-0.42500000000000004
51;221;280;gbtree;0.71;0.165;-0.42500000000000004
52;221;280;gbtree;0.71;0.165;-0.42500000000000004
53;221;280;gbtree;0.71;0.165;-0.42500000000000004
54;221;280;gbtree;0.71;0.165;-0.42500000000000004
55;221;280;gbtree;0.71;0.165;-0.42500000000000004
56;221;280;gbtree;0.71;0.165;-0.42500000000000004
57;221;280;gbtree;0.71;0.165;-0.42500000000000004
58;221;280;gbtree;0.71;0.165;-0.42500000000000004
59;221;280;gbtree;0.71;0.165;-0.42500000000000004
60;221;280;gbtree;0.71;0.165;-0.42500000000000004
61;221;280;gbtree;0.71;0.165;-0.42500000000000004
62;221;280;gbtree;0.71;0.165;-0.42500000000000004
63;221;280;gbtree;0.71;0.165;-0.42500000000000004
64;221;280;gbtree;0.71;0.165;-0.42500000000000004
65;221;280;gbtree;0.71;0.165;-0.42500000000000004
66;221;280;gbtree;0.71;0.165;-0.42500000000000004
67;221;280;gbtree;0.71;0.165;-0.42500000000000004
68;221;280;gbtree;0.71;0.165;-0.42500000000000004
69;221;280;gbtree;0.71;0.165;-0.42500000000000004
70;221;280;gbtree;0.71;0.165;-0.42500000000000004
71;221;280;gbtree;0.71;0.165;-0.42500000000000004
72;221;280;gbtree;0.71;0.165;-0.42500000000000004
73;221;280;gbtree;0.71;0.165;-0.42500000000000004
74;221;280;gbtree;0.71;0.165;-0.42500000000000004
75;221;280;gbtree;0.71;0.165;-0.42500000000000004
76;221;280;gbtree;0.71;0.165;-0.42500000000000004
77;221;280;gbtree;0.71;0.165;-0.42500000000000004
78;221;280;gbtree;0.71;0.165;-0.42500000000000004
79;221;280;gbtree;0.71;0.165;-0.42500000000000004
80;221;280;gbtree;0.71;0.165;-0.42500000000000004
81;221;280;gbtree;0.71;0.165;-0.42500000000000004
82;221;280;gbtree;0.71;0.165;-0.42500000000000004
83;221;280;gbtree;0.71;0.165;-0.42500000000000004
84;221;280;gbtree;0.71;0.165;-0.42500000000000004
85;221;280;gbtree;0.71;0.165;-0.42500000000000004
86;221;280;gbtree;0.71;0.165;-0.42500000000000004
87;221;280;gbtree;0.71;0.165;-0.42500000000000004
88;221;280;gbtree;0.71;0.165;-0.42500000000000004
89;221;280;gbtree;0.71;0.165;-0.42500000000000004
90;221;280;gbtree;0.71;0.165;-0.42500000000000004
91;221;280;gbtree;0.71;0.165;-0.42500000000000004
92;221;280;gbtree;0.71;0.165;-0.42500000000000004
93;221;280;gbtree;0.71;0.165;-0.42500000000000004
94;221;280;gbtree;0.71;0.165;-0.42500000000000004
95;221;280;gbtree;0.71;0.165;-0.42500000000000004
96;221;280;gbtree;0.71;0.165;-0.42500000000000004
97;221;280;gbtree;0.71;0.165;-0.42500000000000004
98;221;280;gbtree;0.71;0.165;-0.42500000000000004
99;221;280;gbtree;0.71;0.165;-0.42500000000000004
100;221;280;gbtree;0.71;0.165;-0.42500000000000004
101;221;280;gbtree;0.71;0.165;-0.42500000000000004
102;221;280;gbtree;0.71;0.165;-0.42500000000000004
103;221;280;gbtree;0.71;0.165;-0.42500000000000004
104;221;280;gbtree;0.71;0.165;-0.42500000000000004
105;221;280;gbtree;0.71;0.165;-0.42500000000000004
106;221;280;gbtree;0.71;0.165;-0.42500000000000004
107;221;280;gbtree;0.71;0.165;-0.42500000000000004
108;221;280;gbtree;0.71;0.165;-0.42500000000000004
109;221;280;gbtree;0.71;0.165;-0.42500000000000004
110;221;280;gbtree;0.71;0.165;-0.42500000000000004
111;221;280;gbtree;0.71;0.165;-0.42500000000000004
112;221;280;gbtree;0.71;0.165;-0.42500000000000004
113;221;280;gbtree;0.71;0.165;-0.42500000000000004
114;221;280;gbtree;0.71;0.165;-0.42500000000000004
115;221;280;gbtree;0.71;0.165;-0.42500000000000004
116;221;280;gbtree;0.71;0.165;-0.42500000000000004
117;221;280;gbtree;0.71;0.165;-0.42500000000000004
118;221;280;gbtree;0.71;0.165;-0.42500000000000004
119;221;280;gbtree;0.71;0.165;-0.42500000000000004
120;221;280;gbtree;0.71;0.165;-0.42500000000000004
121;221;280;gbtree;0.71;0.165;-0.42500000000000004
122;221;280;gbtree;0.71;0.165;-0.42500000000000004
123;221;280;gbtree;0.71;0.165;-0.42500000000000004
124;221;280;gbtree;0.71;0.165;-0.42500000000000004
125;221;280;gbtree;0.71;0.165;-0.42500000000000004
126;221;280;gbtree;0.71;0.165;-0.42500000000000004
127;221;280;gbtree;0.71;0.165;-0.42500000000000004
128;221;280;gbtree;0.71;0.165;-0.42500000000000004
129;221;280;gbtree;0.71;0.165;-0.42500000000000004
130;221;280;gbtree;0.71;0.165;-0.42500000000000004
131;221;280;gbtree;0.71;0.165;-0.42500000000000004
132;221;280;gbtree;0.71;0.165;-0.42500000000000004
133;221;280;gbtree;0.71;0.165;-0.42500000000000004
134;221;280;gbtree;0.71;0.165;-0.42500000000000004
135;221;280;gbtree;0.71;0.165;-0.42500000000000004
136;221;280;gbtree;0.71;0.165;-0.42500000000000004
137;221;280;gbtree;0.71;0.165;-0.42500000000000004
138;221;280;gbtree;0.71;0.165;-0.42500000000000004
139;221;280;gbtree;0.71;0.165;-0.42500000000000004
140;221;280;gbtree;0.71;0.165;-0.42500000000000004
141;221;280;gbtree;0.71;0.165;-0.42500000000000004
142;221;280;gbtree;0.71;0.165;-0.42500000000000004
143;221;280;gbtree;0.71;0.165;-0.42500000000000004
144;221;280;gbtree;0.71;0.165;-0.42500000000000004
145;221;280;gbtree;0.71;0.165;-0.42500000000000004
146;221;280;gbtree;0.71;0.165;-0.42500000000000004
147;221;280;gbtree;0.71;0.165;-0.42500000000000004
148;221;280;gbtree;0.71;0.165;-0.42500000000000004
149;221;280;gbtree;0.71;0.165;-0.42500000000000004
150;221;280;gbtree;0.71;0.165;-0.42500000000000004
151;221;280;gbtree;0.71;0.165;-0.42500000000000004
152;221;280;gbtree;0.71;0.165;-0.42500000000000004
153;221;280;gbtree;0.71;0.165;-0.42500000000000004
154;221;280;gbtree;0.71;0.165;-0.42500000000000004
155;221;280;gbtree;0.71;0.165;-0.42500000000000004
156;221;280;gbtree;0.71;0.165;-0.42500000000000004
157;221;280;gbtree;0.71;0.165;-0.42500000000000004
158;221;280;gbtree;0.71;0.165;-0.42500000000000004
159;221;280;gbtree;0.71;0.165;-0.42500000000000004
160;221;280;gbtree;0.71;0.165;-0.42500000000000004
161;221;280;gbtree;0.71;0.165;-0.42500000000000004
162;221;280;gbtree;0.71;0.165;-0.42500000000000004
163;221;280;gbtree;0.71;0.165;-0.42500000000000004
164;221;280;gbtree;0.71;0.165;-0.42500000000000004
165;221;280;gbtree;0.71;0.165;-0.42500000000000004
166;221;280;gbtree;0.71;0.165;-0.42500000000000004
167;221;280;gbtree;0.71;0.165;-0.42500000000000004
168;221;280;gbtree;0.71;0.165;-0.42500000000000004
169;221;280;gbtree;0.71;0.165;-0.42500000000000004
170;221;280;gbtree;0.71;0.165;-0.42500000000000004
171;221;280;gbtree;0.71;0.165;-0.42500000000000004
172;221;280;gbtree;0.71;0.165;-0.42500000000000004
173;221;280;gbtree;0.71;0.165;-0.42500000000000004
174;221;280;gbtree;0.71;0.165;-0.42500000000000004
175;221;280;gbtree;0.71;0.165;-0.42500000000000004
176;221;280;gbtree;0.71;0.165;-0.42500000000000004
177;221;280;gbtree;0.71;0.165;-0.42500000000000004
178;221;280;gbtree;0.71;0.165;-0.42500000000000004
179;221;280;gbtree;0.71;0.165;-0.42500000000000004
180;221;280;gbtree;0.71;0.165;-0.42500000000000004
181;221;280;gbtree;0.71;0.165;-0.42500000000000004
182;221;280;gbtree;0.71;0.165;-0.42500000000000004
183;221;280;gbtree;0.71;0.165;-0.42500000000000004
184;221;280;gbtree;0.71;0.165;-0.42500000000000004
185;221;280;gbtree;0.71;0.165;-0.42500000000000004
186;221;280;gbtree;0.71;0.165;-0.42500000000000004
187;221;280;gbtree;0.71;0.165;-0.42500000000000004
188;221;280;gbtree;0.71;0.165;-0.42500000000000004
189;221;280;gbtree;0.71;0.165;-0.42500000000000004
190;221;280;gbtree;0.71;0.165;-0.42500000000000004
191;221;280;gbtree;0.71;0.165;-0.42500000000000004
192;221;280;gbtree;0.71;0.165;-0.42500000000000004
193;221;280;gbtree;0.71;0.165;-0.42500000000000004
194;221;280;gbtree;0.71;0.165;-0.42500000000000004
195;221;280;gbtree;0.71;0.165;-0.42500000000000004
196;221;280;gbtree;0.71;0.165;-0.42500000000000004
197;221;280;gbtree;0.71;0.165;-0.42500000000000004
198;221;280;gbtree;0.71;0.165;-0.42500000000000004
199;221;280;gbtree;0.71;0.165;-0.42500000000000004
200;221;280;gbtree;0.71;0.165;-0.42500000000000004
201;221;280;gbtree;0.71;0.165;-0.42500000000000004
202;221;280;gbtree;0.71;0.165;-0.42500000000000004
203;221;280;gbtree;0.71;0.165;-0.42500000000000004
204;221;280;gbtree;0.71;0.165;-0.42500000000000004
205;221;280;gbtree;0.71;0.165;-0.42500000000000004
206;221;280;gbtree;0.71;0.165;-0.42500000000000004
207;221;280;gbtree;0.71;0.165;-0.42500000000000004
208;221;280;gbtree;0.71;0.165;-0.42500000000000004
209;221;280;gbtree;0.71;0.165;-0.42500000000000004
210;221;280;gbtree;0.71;0.165;-0.42500000000000004
211;221;280;gbtree;0.71;0.165;-0.42500000000000004
212;221;280;gbtree;0.71;0.165;-0.42500000000000004
213;221;280;gbtree;0.71;0.165;-0.42500000000000004
214;221;280;gbtree;0.71;0.165;-0.42500000000000004
215;221;280;gbtree;0.71;0.165;-0.42500000000000004
216;221;280;gbtree;0.71;0.165;-0.42500000000000004
217;221;280;gbtree;0.71;0.165;-0.42500000000000004
218;221;280;gbtree;0.71;0.165;-0.42500000000000004
219;221;280;gbtree;0.71;0.165;-0.42500000000000004
220;221;280;gbtree;0.71;0.165;-0.42500000000000004
221;221;280;gbtree;0.71;0.165;-0.42500000000000004
222;221;280;gbtree;0.71;0.165;-0.42500000000000004
223;221;280;gbtree;0.71;0.165;-0.42500000000000004
224;221;280;gbtree;0.71;0.165;-0.42500000000000004
225;221;280;gbtree;0.71;0.165;-0.42500000000000004
